4-Tay, Rappin'	Layzie Bone & Mo' Thugs Records Presents: 100% Pure Thug Tour (2006) (V)
4-Tay, Rappin'	Tupac: Resurrection (2003)
4-Tay, Rappin'	Winner Takes All (1998) (TV)
4-Zone	The Beat (2003)
40 Cal	Killa Season (2006) (V)
40 Drag Queens	Hollywood: The Movie (1996) (V)
40 Glocc	American Rap Stars (2002) (V)
40 Glocc	Book of Love: The Definitive Reason Why Men Are Dogs (2002)
40 Glocc	Miss March (2009)
40 Glocc	Number One with a Bullet (2008)
40 Glocc	One World Hip Hop Championships 2 (2009) (TV)
40 Glocc	Rhyme and Punishment (2011)
40 Glocc	Tha Eastsidaz (2005)
40 Glocc	The Second Half (2009)
40 Glocc	Thicker Than Water (1999)
40 Glocc	Who's Making Tha Rules (2005)
400 Blows	Buddyhead Presents: Punk Is Dead (2005) (V)
41st Sakya Trizen, His Holiness the	Through the Eastern Gate (2007)
454 Big Block	Boston Beatdown: See the World Through Our Eyes - Volume II (2004) (V)
454 Big Block	Release (1998/I)
4D Jones, The	Kes (1969)
4k, Android	Dream Reaper (2006)
4Peace Ensemble	Live 8 (2005) (TV)
4Tet	Svetlo pro Svetlusku (2011) (TV)
4th Imagen	Hip Hop: The New World Order (2000) (V)
5 Artonis	Schatten der Manege (1931)
5 Asternovas	Noi duri (1960)
5 Belcantos	Gro?reinemachen (1935)
5 Browns, The	The 5 Browns: Live in Concert (2010)
5 Dops, Die	Paris ist eine Reise wert (1966) (TV)
5 in Love	Song.null.vier (2004) (TV)
5 Starr, DJ	Paused in Time (2009)
5, Johnny	James Prescott and the Legend of Parker Rose (2002)
5, Johnny	The Legend of Parker Rose (2001)
5, Johny	Prick (2001) (V)
5, Mick	Plainsong (1982)
5.6.7.8's, The	Hell Bento: Uncovering the Japanese Underground (1995)
5.6.7.8's, The	Rock 'n Tokyo (2007)
5/8erl in Ehr'n	Amadeus Austrian Music Awards 2012 (2012) (TV)
50 50	AND 1 Mix Tape Vol. 5 (2002) (V)
50 Cent	101 Sexiest Celebrity Bodies (2005) (TV)
50 Cent	13 (2010/I)
50 Cent	2003 MTV Movie Awards (2003) (TV)
50 Cent	2003 Radio Music Awards (2003) (TV)
50 Cent	2009 American Music Awards (2009) (TV)
50 Cent	2009 MTV Los Premios (2009) (TV)
50 Cent	2012 BET Hip Hop Awards (2012) (TV)
50 Cent	2013 NFL Draft (2013) (TV)
50 Cent	3rd Annual BET Awards (2003) (TV)
50 Cent	50 Cent: Blood on the Sand (2009) (VG)
50 Cent	50 Cent: Bulletproof (2005) (VG)
50 Cent	50 Cent: Bulletproof - Inside the Hood (2005) (TV)
50 Cent	50 Cent: Refuse 2 Die (2005) (V)
50 Cent	50 Cent: The Massacre - Special Edition (2005) (V)
50 Cent	50 Cent: The New Breed (2003) (V)
50 Cent	A Night for Vets: An MTV Concert for the Brave (2008) (TV)
50 Cent	A Portrait of an Artist: The Making of 'Get Rich or Die Tryin' (2006) (V)
50 Cent	All Things Fall Apart (2011)
50 Cent	American Music Awards 2012 (2012) (TV)
50 Cent	BBQ Pool Party (2005) (TV)
50 Cent	Beef (2003)
50 Cent	Beef II (2004) (V)
